segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Currency Derivatives,Options,2024,Oct-2024,2024-10-01,Q4-2024,FY 2024-25,Q3,0.0577272727272727,6923.272727272727,0.1224747474747474,-0.26482609173331806
Currency Derivatives,Options,2024,Nov-2024,2024-11-01,Q4-2024,FY 2024-25,Q3,0.0573684210526315,7867.842105263157,-0.006216328222131029,0.1364339403053565
Currency Derivatives,Options,2024,Dec-2024,2024-12-01,Q4-2024,FY 2024-25,Q3,0.0561904761904761,5599.714285714285,-0.020532983835736318,-0.2882782584098399
Currency Derivatives,Options,2025,Jan-2025,2025-01-01,Q1-2025,FY 2024-25,Q4,0.0617391304347826,5208.130434782609,0.09874723655121742,-0.0699292554855282
Currency Derivatives,Options,2025,Feb-2025,2025-02-01,Q1-2025,FY 2024-25,Q4,0.0574999999999999,4902.9,-0.06866197183098743,-0.0586065265846879
Currency Derivatives,Options,2025,Mar-2025,2025-03-01,Q1-2025,FY 2024-25,Q4,0.0631578947368421,3103.2631578947367,0.09839816933638623,-0.36705558793882465
Currency Derivatives,Options,2025,Apr-2025,2025-04-01,Q2-2025,FY 2025-26,Q1,0.10789473684210525,5036.578947368421,0.7083333333333335,0.6229944710152302
Currency Derivatives,Options,2025,May-2025,2025-05-01,Q2-2025,FY 2025-26,Q1,0.11571428571428573,5511.714285714285,0.07247386759581897,0.09433691863285887
Currency Derivatives,Options,2025,Jun-2025,2025-06-01,Q2-2025,FY 2025-26,Q1,0.11523809523809524,6945.380952380952,-0.004115226337448652,0.2601126604807078
Currency Derivatives,Options,2025,Jul-2025,2025-07-01,Q3-2025,FY 2025-26,Q2,0.06,3391.0,-0.47933884297520657,-0.5117618424029673
Currency Derivatives,Options,2025,Aug-2025,2025-08-01,Q3-2025,FY 2025-26,Q2,0.13052631578947368,6380.894736842105,1.1754385964912282,0.8817147557776777
Currency Derivatives,Options,2025,Sep-2025,2025-09-01,Q3-2025,FY 2025-26,Q2,0.07045454545454545,4567.545454545455,-0.4602272727272727,-0.2841841711988613
Currency Derivatives,Options,2025,Oct-2025,2025-10-01,Q4-2025,FY 2025-26,Q3,0.056190476190476187,3242.5714285714284,-0.20245775729646698,-0.29008447516498403
Currency Derivatives,Options,2025,Nov-2025,2025-11-01,Q4-2025,FY 2025-26,Q3,0.06052631578947368,3870.2631578947367,0.0771632471008028,0.1935783815870631
Currency Derivatives,Options,2025,Dec-2025,2025-12-01,Q4-2025,FY 2025-26,Q3,0.09863636363636363,5158.045454545455,0.6296442687747037,0.33273765739258376
Currency Derivatives,Options,2026,Jan-2026,2026-01-01,Q1-2026,FY 2025-26,Q4,0.0505,3128.9,-0.4880184331797235,-0.3933942561047613
Currency Derivatives,Options,2026,Feb-2026,2026-02-01,Q1-2026,FY 2025-26,Q4,0.08904761904761906,5150.047619047619,0.7633191890617634,0.645961078669059
Currency Derivatives,Options,2026,Mar-2026,2026-03-01,Q1-2026,FY 2025-26,Q4,0.1331578947368421,5081.789473684211,0.4953560371517025,-0.013253886257469483
Currency Derivatives,Options,2026,Apr-2026,2026-04-01,Q2-2026,FY 2026-27,Q1,0.0895,4906.7,-0.3278656126482212,-0.03445429500590358
Equity Derivatives,Futures,2015,Apr-2015,2015-04-01,Q2-2015,FY 2015-16,Q1,20287.41789473684,772603.8947368421,,
Equity Derivatives,Futures,2015,May-2015,2015-05-01,Q2-2015,FY 2015-16,Q1,18831.0905,737758.6,-0.07178475852832189,-0.0451011119335748
Equity Derivatives,Futures,2015,Jun-2015,2015-06-01,Q2-2015,FY 2015-16,Q1,18359.47272727273,720666.4545454546,-0.025044634177041947,-0.023167666841898416
Equity Derivatives,Futures,2015,Jul-2015,2015-07-01,Q3-2015,FY 2015-16,Q2,17031.99,642999.9130434783,-0.0723050572852657,-0.10777044083585507
Equity Derivatives,Futures,2015,Aug-2015,2015-08-01,Q3-2015,FY 2015-16,Q2,20720.10809523809,817486.8095238095,0.2165406447067013,0.27136379483232176
Equity Derivatives,Futures,2015,Sep-2015,2015-09-01,Q3-2015,FY 2015-16,Q2,22910.817000000003,924621.15,0.1057286426640498,0.13105329557378043
Equity Derivatives,Futures,2015,Oct-2015,2015-10-01,Q4-2015,FY 2015-16,Q3,16779.0955,575128.3,-0.2676343449471925,-0.37798491847174376
Equity Derivatives,Futures,2015,Nov-2015,2015-11-01,Q4-2015,FY 2015-16,Q3,15233.573684210529,270520.5263157895,-0.09210996002671723,-0.5296344723155
Equity Derivatives,Futures,2015,Dec-2015,2015-12-01,Q4-2015,FY 2015-16,Q3,13652.606818181815,245339.68181818185,-0.1037817454263783,-0.09308293474267837
Equity Derivatives,Futures,2016,Jan-2016,2016-01-01,Q1-2016,FY 2015-16,Q4,18956.7925,357567.65,0.38851083550976884,0.4574391201215826
Equity Derivatives,Futures,2016,Feb-2016,2016-02-01,Q1-2016,FY 2015-16,Q4,20106.110476190475,402104.9523809524,0.060628293324964,0.1245562969159888
Equity Derivatives,Futures,2016,Mar-2016,2016-03-01,Q1-2016,FY 2015-16,Q4,18965.339,358261.8,-0.0567375513797842,-0.10903410197100893
Equity Derivatives,Futures,2016,Apr-2016,2016-04-01,Q2-2016,FY 2016-17,Q1,18524.382222222222,336630.5555555556,-0.023250666796822195,-0.0603783167628934
Equity Derivatives,Futures,2016,May-2016,2016-05-01,Q2-2016,FY 2016-17,Q1,18267.87818181818,325751.4090909091,-0.013846833720388974,-0.03231776285635213
Equity Derivatives,Futures,2016,Jun-2016,2016-06-01,Q2-2016,FY 2016-17,Q1,18222.354545454546,310534.36363636365,-0.002492004594652153,-0.04671367499840584
Equity Derivatives,Futures,2016,Jul-2016,2016-07-01,Q3-2016,FY 2016-17,Q2,15872.999,235097.8,-0.1289271120037876,-0.2429250107878561
Equity Derivatives,Futures,2016,Aug-2016,2016-08-01,Q3-2016,FY 2016-17,Q2,17695.304545454546,258248.36363636365,0.11480537140174629,0.09847205561414718
Equity Derivatives,Futures,2016,Sep-2016,2016-09-01,Q3-2016,FY 2016-17,Q2,18854.745000000003,267164.0,0.06552249222765072,0.03452349605665006
Equity Derivatives,Futures,2016,Oct-2016,2016-10-01,Q4-2016,FY 2016-17,Q3,16535.075789473685,238277.1052631579,-0.12302840534445403,-0.10812420362340025
Equity Derivatives,Futures,2016,Nov-2016,2016-11-01,Q4-2016,FY 2016-17,Q3,20901.17,314394.0,0.26405045045549724,0.3194469508632696
Equity Derivatives,Futures,2016,Dec-2016,2016-12-01,Q4-2016,FY 2016-17,Q3,15388.321363636363,236323.04545454544,-0.26375789663275473,-0.24832202441985074
Equity Derivatives,Futures,2017,Jan-2017,2017-01-01,Q1-2017,FY 2016-17,Q4,15450.919047619049,228210.9047619048,0.004067869555324455,-0.03432649015265399
Equity Derivatives,Futures,2017,Feb-2017,2017-02-01,Q1-2017,FY 2016-17,Q4,18514.364210526317,256931.05263157896,0.19826944620354725,0.12584914774181466
Equity Derivatives,Futures,2017,Mar-2017,2017-03-01,Q1-2017,FY 2016-17,Q4,15817.677272727276,215816.7272727273,-0.1456537695345672,-0.16002084970946162
Equity Derivatives,Futures,2017,Apr-2017,2017-04-01,Q2-2017,FY 2017-18,Q1,17476.658888888887,231893.16666666663,0.10488149350613041,0.07449116478178985
Equity Derivatives,Futures,2017,May-2017,2017-05-01,Q2-2017,FY 2017-18,Q1,17088.58272727273,218921.31818181815,-0.02220539772981922,-0.05593889924102324
Equity Derivatives,Futures,2017,Jun-2017,2017-06-01,Q2-2017,FY 2017-18,Q1,15340.171428571428,192962.80952380956,-0.10231458785115655,-0.11857460421670574
Equity Derivatives,Futures,2017,Jul-2017,2017-07-01,Q3-2017,FY 2017-18,Q2,16511.03238095238,201167.14285714287,0.07632645813854433,0.04251769215829637
Equity Derivatives,Futures,2017,Aug-2017,2017-08-01,Q3-2017,FY 2017-18,Q2,19015.11619047619,228073.19047619047,0.15166124999019415,0.13374971298446447
Equity Derivatives,Futures,2017,Sep-2017,2017-09-01,Q3-2017,FY 2017-18,Q2,17613.86,212722.61904761905,-0.07369169751263549,-0.06730546188493791
Equity Derivatives,Futures,2017,Oct-2017,2017-10-01,Q4-2017,FY 2017-18,Q3,17914.8135,211911.0,0.01708617531875456,-0.003815386681739641
Equity Derivatives,Futures,2017,Nov-2017,2017-11-01,Q4-2017,FY 2017-18,Q3,17179.965909090908,199037.77272727276,-0.04101899195931302,-0.06074827296708163
Equity Derivatives,Futures,2017,Dec-2017,2017-12-01,Q4-2017,FY 2017-18,Q3,20327.791,238462.35,0.1832265039154355,0.1980758563187297
Equity Derivatives,Futures,2018,Jan-2018,2018-01-01,Q1-2018,FY 2017-18,Q4,20471.61363636364,228683.13636363635,0.007075172917885508,-0.04100946600737454
Equity Derivatives,Futures,2018,Feb-2018,2018-02-01,Q1-2018,FY 2017-18,Q4,29276.64210526316,337900.94736842107,0.4301091562835666,0.47759451239602546
Equity Derivatives,Futures,2018,Mar-2018,2018-03-01,Q1-2018,FY 2017-18,Q4,28020.991578947367,332281.6842105263,-0.04288915790961079,-0.01662991240970968
Equity Derivatives,Futures,2018,Apr-2018,2018-04-01,Q2-2018,FY 2018-19,Q1,20651.965714285718,237801.14285714287,-0.2629823375057905,-0.2843386976861555
Equity Derivatives,Futures,2018,May-2018,2018-05-01,Q2-2018,FY 2018-19,Q1,20306.40363636364,226884.0,-0.016732648247766546,-0.04590870643418754
Equity Derivatives,Futures,2018,Jun-2018,2018-06-01,Q2-2018,FY 2018-19,Q1,22313.85952380952,246786.09523809524,0.09885826773634254,0.08771925405976289
Equity Derivatives,Futures,2018,Jul-2018,2018-07-01,Q3-2018,FY 2018-19,Q2,19520.76272727273,212399.68181818185,-0.12517318187633453,-0.1393369159909027
Equity Derivatives,Futures,2018,Aug-2018,2018-08-01,Q3-2018,FY 2018-19,Q2,18772.81476190476,194576.3333333333,-0.038315509276848125,-0.08391419578540449
Equity Derivatives,Futures,2018,Sep-2018,2018-09-01,Q3-2018,FY 2018-19,Q2,30002.19833333333,324024.8333333333,0.5981726083089096,0.6652838902984091
Equity Derivatives,Futures,2018,Oct-2018,2018-10-01,Q4-2018,FY 2018-19,Q3,31774.755714285715,391914.7619047619,0.059080916713460274,0.209520757631525
Equity Derivatives,Futures,2018,Nov-2018,2018-11-01,Q4-2018,FY 2018-19,Q3,22092.727,335862.8,-0.3047082029943897,-0.14302079776822219
Equity Derivatives,Futures,2018,Dec-2018,2018-12-01,Q4-2018,FY 2018-19,Q3,21609.686,317159.7,-0.021864254240773318,-0.05568672684203191
Equity Derivatives,Futures,2019,Jan-2019,2019-01-01,Q1-2019,FY 2018-19,Q4,20534.929130434783,297913.4782608696,-0.04973496003436695,-0.06068306200040674
Equity Derivatives,Futures,2019,Feb-2019,2019-02-01,Q1-2019,FY 2018-19,Q4,20671.996,297675.6,0.0066748158074756425,-0.0007984810296544076
Equity Derivatives,Futures,2019,Mar-2019,2019-03-01,Q1-2019,FY 2018-19,Q4,22584.44105263158,314169.3157894737,0.09251380721201685,0.055408356578348084
Equity Derivatives,Futures,2019,Apr-2019,2019-04-01,Q2-2019,FY 2019-20,Q1,21379.964736842107,290600.6842105263,-0.05333212865363901,-0.0750188843863443
Equity Derivatives,Futures,2019,May-2019,2019-05-01,Q2-2019,FY 2019-20,Q1,26734.248636363634,358879.86363636365,0.25043464596061704,0.2349587703529712
Equity Derivatives,Futures,2019,Jun-2019,2019-06-01,Q2-2019,FY 2019-20,Q1,23874.50947368421,316034.05263157893,-0.10696912419635529,-0.11938761503821338
Equity Derivatives,Futures,2019,Jul-2019,2019-07-01,Q3-2019,FY 2019-20,Q2,22111.73826086957,299866.0869565217,-0.07383486620982371,-0.05115893537556615
Equity Derivatives,Futures,2019,Aug-2019,2019-08-01,Q3-2019,FY 2019-20,Q2,30327.69,437172.15,0.37156516788505645,0.4578912688562431
Equity Derivatives,Futures,2019,Sep-2019,2019-09-01,Q3-2019,FY 2019-20,Q2,33701.645263157894,483820.2105263158,0.11124999177840111,0.10670409934922831
Equity Derivatives,Futures,2019,Oct-2019,2019-10-01,Q4-2019,FY 2019-20,Q3,29029.786,415872.7,-0.138624070922291,-0.1404395869540055
Equity Derivatives,Futures,2019,Nov-2019,2019-11-01,Q4-2019,FY 2019-20,Q3,23899.174,321907.2,-0.17673612888500112,-0.2259477479526788
Equity Derivatives,Futures,2019,Dec-2019,2019-12-01,Q4-2019,FY 2019-20,Q3,19582.899523809523,257151.80952380956,-0.18060350019588445,-0.20116167167491272
Equity Derivatives,Futures,2020,Jan-2020,2020-01-01,Q1-2020,FY 2019-20,Q4,23621.31782608696,313800.26086956525,0.2062216730146318,0.22029186359083597
Equity Derivatives,Futures,2020,Feb-2020,2020-02-01,Q1-2020,FY 2019-20,Q4,26965.8325,359442.65,0.1415888266072698,0.14545044992619238
Equity Derivatives,Futures,2020,Mar-2020,2020-03-01,Q1-2020,FY 2019-20,Q4,43878.16523809524,745529.9523809524,0.6271763624614681,1.0741276873541645
Equity Derivatives,Futures,2020,Apr-2020,2020-04-01,Q2-2020,FY 2020-21,Q1,33039.750555555554,629962.8888888889,-0.24701157452066203,-0.1550133071420997
Equity Derivatives,Futures,2020,May-2020,2020-05-01,Q2-2020,FY 2020-21,Q1,33717.10578947369,675995.2105263158,0.020501221181412177,0.07307148158936405
Equity Derivatives,Futures,2020,Jun-2020,2020-06-01,Q2-2020,FY 2020-21,Q1,39079.12772727273,703562.9090909091,0.15902972133133209,0.0407809081119519
Equity Derivatives,Futures,2020,Jul-2020,2020-07-01,Q3-2020,FY 2020-21,Q2,33790.92695652174,511836.8695652174,-0.13532033794757492,-0.27250731533506445
Equity Derivatives,Futures,2020,Aug-2020,2020-08-01,Q3-2020,FY 2020-21,Q2,29580.123809523808,438622.4285714286,-0.1246134251485882,-0.1430425304374443
Equity Derivatives,Futures,2020,Sep-2020,2020-09-01,Q3-2020,FY 2020-21,Q2,33666.78636363637,507350.0454545455,0.13815569469647704,0.1566897003123151
Equity Derivatives,Futures,2020,Oct-2020,2020-10-01,Q4-2020,FY 2020-21,Q3,35195.206666666665,506280.6190476191,0.04539846145461479,-0.002107866977656969
Equity Derivatives,Futures,2020,Nov-2020,2020-11-01,Q4-2020,FY 2020-21,Q3,41317.0315,525828.15,0.173939164253617,0.03861007160248886
Equity Derivatives,Futures,2020,Dec-2020,2020-12-01,Q4-2020,FY 2020-21,Q3,31430.120454545457,363139.2727272727,-0.2392938380738835,-0.30939552641433765
Equity Derivatives,Futures,2021,Jan-2021,2021-01-01,Q1-2021,FY 2020-21,Q4,36635.3535,400809.5,0.16561288885234782,0.1037349306501989
Equity Derivatives,Futures,2021,Feb-2021,2021-02-01,Q1-2021,FY 2020-21,Q4,45535.6045,464173.6,0.24294158919471065,0.1580903147255741
Equity Derivatives,Futures,2021,Mar-2021,2021-03-01,Q1-2021,FY 2020-21,Q4,43485.6819047619,445514.2380952381,-0.04501801651141146,-0.040199102027262845
Equity Derivatives,Futures,2021,Apr-2021,2021-04-01,Q2-2021,FY 2021-22,Q1,38157.05421052632,408251.2631578947,-0.12253752179638844,-0.08364036825547572
Equity Derivatives,Futures,2021,May-2021,2021-05-01,Q2-2021,FY 2021-22,Q1,30626.0165,319381.9,-0.19736947377999492,-0.21768300842592547
Equity Derivatives,Futures,2021,Jun-2021,2021-06-01,Q2-2021,FY 2021-22,Q1,25966.92090909091,273295.95454545453,-0.15212868415025804,-0.14429729879666153
Equity Derivatives,Futures,2021,Jul-2021,2021-07-01,Q3-2021,FY 2021-22,Q2,24644.135714285712,296071.6666666667,-0.050941164700898156,0.08333717255014883
Equity Derivatives,Futures,2021,Aug-2021,2021-08-01,Q3-2021,FY 2021-22,Q2,25908.051428571427,301996.61904761905,0.05128667237265083,0.02001188579663382
Equity Derivatives,Futures,2021,Sep-2021,2021-09-01,Q3-2021,FY 2021-22,Q2,29930.65523809524,331127.04761904763,0.15526462191161472,0.09645945263657163
Equity Derivatives,Futures,2021,Oct-2021,2021-10-01,Q4-2021,FY 2021-22,Q3,34393.647,365849.15,0.14911106109779837,0.10486036290487277
Equity Derivatives,Futures,2021,Nov-2021,2021-11-01,Q4-2021,FY 2021-22,Q3,33148.114,362922.55,-0.03621404266898465,-0.007999471913492262
Equity Derivatives,Futures,2021,Dec-2021,2021-12-01,Q4-2021,FY 2021-22,Q3,32417.4052173913,369821.7826086957,-0.022043751346115803,0.019010206471589353
Equity Derivatives,Futures,2022,Jan-2022,2022-01-01,Q1-2022,FY 2021-22,Q4,38083.5795,418561.75,0.1747880265126498,0.13179312221009853
Equity Derivatives,Futures,2022,Feb-2022,2022-02-01,Q1-2022,FY 2021-22,Q4,47663.076,533258.35,0.2515387635765698,0.27402551714293044
Equity Derivatives,Futures,2022,Mar-2022,2022-03-01,Q1-2022,FY 2021-22,Q4,48528.25285714286,565486.6666666666,0.018151930797392524,0.06043659075693175
Equity Derivatives,Futures,2022,Apr-2022,2022-04-01,Q2-2022,FY 2022-23,Q1,43290.975263157896,482612.6842105263,-0.1079222367514946,-0.1465533801966572
Equity Derivatives,Futures,2022,May-2022,2022-05-01,Q2-2022,FY 2022-23,Q1,42972.92857142857,515319.1904761905,-0.00734672041449691,0.06776967812018153
Equity Derivatives,Futures,2022,Jun-2022,2022-06-01,Q2-2022,FY 2022-23,Q1,38604.55181818182,473635.8636363637,-0.10165415526627986,-0.08088836513406084
Equity Derivatives,Futures,2022,Jul-2022,2022-07-01,Q3-2022,FY 2022-23,Q2,35043.56142857143,415604.7142857143,-0.09224275951659267,-0.12252270954549815
Equity Derivatives,Futures,2022,Aug-2022,2022-08-01,Q3-2022,FY 2022-23,Q2,37176.578,405812.85,0.06086757408422239,-0.023560522653221838
Equity Derivatives,Futures,2022,Sep-2022,2022-09-01,Q3-2022,FY 2022-23,Q2,42496.01545454545,457678.6363636364,0.14308572065308023,0.12780715633730289
Equity Derivatives,Futures,2022,Oct-2022,2022-10-01,Q4-2022,FY 2022-23,Q3,37840.045263157896,408834.5263157895,-0.10956251172225007,-0.10672141141637015
Equity Derivatives,Futures,2022,Nov-2022,2022-11-01,Q4-2022,FY 2022-23,Q3,29463.92857142857,301213.8571428572,-0.22135588457883115,-0.2632377214878485
Equity Derivatives,Futures,2022,Dec-2022,2022-12-01,Q4-2022,FY 2022-23,Q3,34214.64363636364,346844.0909090909,0.1612383444868204,0.15148783060333293
Equity Derivatives,Futures,2023,Jan-2023,2023-01-01,Q1-2023,FY 2022-23,Q4,37655.10857142857,388352.1904761905,0.10055533448281717,0.11967365353783421
Equity Derivatives,Futures,2023,Feb-2023,2023-02-01,Q1-2023,FY 2022-23,Q4,38808.972,405816.75,0.030642945203109617,0.044970930902680895
Equity Derivatives,Futures,2023,Mar-2023,2023-03-01,Q1-2023,FY 2022-23,Q4,41652.55285714286,448453.09523809527,0.07327122339501435,0.10506304936426414
Equity Derivatives,Futures,2023,Apr-2023,2023-04-01,Q2-2023,FY 2023-24,Q1,28676.16117647059,298956.29411764705,-0.3115389283623943,-0.33336106430724155
Equity Derivatives,Futures,2023,May-2023,2023-05-01,Q2-2023,FY 2023-24,Q1,27368.072727272727,276570.1818181818,-0.04561588425828689,-0.07488088640360158
Equity Derivatives,Futures,2023,Jun-2023,2023-06-01,Q2-2023,FY 2023-24,Q1,24661.130952380958,256101.61904761905,-0.09890874676733297,-0.07400856678041623
Equity Derivatives,Futures,2023,Jul-2023,2023-07-01,Q3-2023,FY 2023-24,Q2,28021.187619047618,345063.5714285714,0.13624909065016966,0.3473697382772538
Equity Derivatives,Futures,2023,Aug-2023,2023-08-01,Q3-2023,FY 2023-24,Q2,27757.186818181817,351774.63636363635,-0.009421470797559728,0.019448778401269573
Equity Derivatives,Futures,2023,Sep-2023,2023-09-01,Q3-2023,FY 2023-24,Q2,27522.4965,340889.1,-0.008455119019053048,-0.030944631131346823
Equity Derivatives,Futures,2023,Oct-2023,2023-10-01,Q4-2023,FY 2023-24,Q3,25213.258,314571.25,-0.08390367131121257,-0.07720355388306632
Equity Derivatives,Futures,2023,Nov-2023,2023-11-01,Q4-2023,FY 2023-24,Q3,22742.50857142857,285518.9523809524,-0.09799405648295956,-0.09235522196973678
Equity Derivatives,Futures,2023,Dec-2023,2023-12-01,Q4-2023,FY 2023-24,Q3,33226.1935,377955.85,0.46097311102004346,0.32375047907752896
Equity Derivatives,Futures,2024,Jan-2024,2024-01-01,Q1-2024,FY 2023-24,Q4,38574.03727272727,443343.2727272727,0.1609526463730271,0.1730028063523099
Equity Derivatives,Futures,2024,Feb-2024,2024-02-01,Q1-2024,FY 2023-24,Q4,39969.57380952381,462352.90476190473,0.03617813004456294,0.042877907941835325
Equity Derivatives,Futures,2024,Mar-2024,2024-03-01,Q1-2024,FY 2023-24,Q4,38195.60631578948,429931.15789473685,-0.044382947443678655,-0.07012337660961365
Equity Derivatives,Futures,2024,Apr-2024,2024-04-01,Q2-2024,FY 2024-25,Q1,34653.191999999995,394354.3,-0.09274402627626588,-0.0827501269481088
Equity Derivatives,Futures,2024,May-2024,2024-05-01,Q2-2024,FY 2024-25,Q1,36666.01409090909,584892.8181818182,0.05808475279590675,0.48316581860985974
Equity Derivatives,Futures,2024,Jun-2024,2024-06-01,Q2-2024,FY 2024-25,Q1,51754.971052631576,800136.5789473684,0.411524332159781,0.36800547737045397
Equity Derivatives,Futures,2024,Jul-2024,2024-07-01,Q3-2024,FY 2024-25,Q2,37504.745,555908.0909090909,-0.2753402381027319,-0.30523349946027456
Equity Derivatives,Futures,2024,Aug-2024,2024-08-01,Q3-2024,FY 2024-25,Q2,35851.57761904762,539037.9047619047,-0.04407888604368293,-0.030347077912821763
Equity Derivatives,Futures,2024,Sep-2024,2024-09-01,Q3-2024,FY 2024-25,Q2,33936.15380952381,494791.8571428572,-0.053426485993915196,-0.08208336970030183
Equity Derivatives,Futures,2024,Oct-2024,2024-10-01,Q4-2024,FY 2024-25,Q3,34600.80136363636,512108.0,0.01958523519910571,0.03499682261776438
Equity Derivatives,Futures,2024,Nov-2024,2024-11-01,Q4-2024,FY 2024-25,Q3,33387.78947368421,509707.5263157895,-0.03505733515255982,-0.004687436408356227
Equity Derivatives,Futures,2024,Dec-2024,2024-12-01,Q4-2024,FY 2024-25,Q3,30163.994285714285,444901.28571428574,-0.09655611344113924,-0.12714397425113366
Equity Derivatives,Futures,2025,Jan-2025,2025-01-01,Q1-2025,FY 2024-25,Q4,31070.78608695652,410462.0869565217,0.0300620598403869,-0.0774086294276991
Equity Derivatives,Futures,2025,Feb-2025,2025-02-01,Q1-2025,FY 2024-25,Q4,32425.2985,200047.7,0.04359440437884854,-0.5126280688106766
Equity Derivatives,Futures,2025,Mar-2025,2025-03-01,Q1-2025,FY 2024-25,Q4,30853.59578947368,189207.84210526315,-0.048471495506088313,-0.05418636602538729
Equity Derivatives,Futures,2025,Apr-2025,2025-04-01,Q2-2025,FY 2025-26,Q1,37729.47947368421,223500.42105263157,0.22285518132561966,0.1812429049758426
Equity Derivatives,Futures,2025,May-2025,2025-05-01,Q2-2025,FY 2025-26,Q1,38200.456666666665,214169.61904761905,0.012483002669330556,-0.041748476182133176
Equity Derivatives,Futures,2025,Jun-2025,2025-06-01,Q2-2025,FY 2025-26,Q1,31559.789523809523,171715.61904761905,-0.17383737584089465,-0.1982260611415696
Equity Derivatives,Futures,2025,Jul-2025,2025-07-01,Q3-2025,FY 2025-26,Q2,23920.840434782607,125036.34782608696,-0.2420468958851546,-0.27184056686530833
Equity Derivatives,Futures,2025,Aug-2025,2025-08-01,Q3-2025,FY 2025-26,Q2,26314.36684210526,140363.36842105264,0.10006029737326005,0.12258052047620605
Equity Derivatives,Futures,2025,Sep-2025,2025-09-01,Q3-2025,FY 2025-26,Q2,22880.097272727275,121449.31818181818,-0.1305092989690657,-0.13475061514979725
Equity Derivatives,Futures,2025,Oct-2025,2025-10-01,Q4-2025,FY 2025-26,Q3,27955.268571428573,143838.7142857143,0.22181598435557448,0.18435176449799084
Equity Derivatives,Futures,2025,Nov-2025,2025-11-01,Q4-2025,FY 2025-26,Q3,27558.35052631579,140060.05263157896,-0.014198327020132795,-0.02627012951902208
Equity Derivatives,Futures,2025,Dec-2025,2025-12-01,Q4-2025,FY 2025-26,Q3,23906.883636363633,124796.63636363637,-0.13249947185573852,-0.10897765623501698
Equity Derivatives,Futures,2026,Jan-2026,2026-01-01,Q1-2026,FY 2025-26,Q4,29119.5795,172561.55,0.21804162947058403,0.3827419955228979
Equity Derivatives,Futures,2026,Feb-2026,2026-02-01,Q1-2026,FY 2025-26,Q4,28806.59142857143,169645.95238095237,-0.0107483719477669,-0.016895986499006366
Equity Derivatives,Futures,2026,Mar-2026,2026-03-01,Q1-2026,FY 2025-26,Q4,41418.01315789474,265829.4210526316,0.4377963897809458,0.566965891739593
Equity Derivatives,Futures,2026,Apr-2026,2026-04-01,Q2-2026,FY 2026-27,Q1,26067.170000000002,165120.2,-0.3706320508271096,-0.37884904031255495
Equity Derivatives,Options,2015,Apr-2015,2015-04-01,Q2-2015,FY 2015-16,Q1,229155.56842105265,10093783.0,,
Equity Derivatives,Options,2015,May-2015,2015-05-01,Q2-2015,FY 2015-16,Q1,197626.1445,8879540.5,-0.13758960403318754,-0.12029607729827363
Equity Derivatives,Options,2015,Jun-2015,2015-06-01,Q2-2015,FY 2015-16,Q1,192816.9581818182,8659452.0,-0.02433476770165799,-0.0247860235560613
Equity Derivatives,Options,2015,Jul-2015,2015-07-01,Q3-2015,FY 2015-16,Q2,185669.79652173916,8112116.739130435,-0.03706708023751504,-0.06320668569668908
Equity Derivatives,Options,2015,Aug-2015,2015-08-01,Q3-2015,FY 2015-16,Q2,209093.50523809524,9362025.523809524,0.1261578843471911,0.1540792403356206
Equity Derivatives,Options,2015,Sep-2015,2015-09-01,Q3-2015,FY 2015-16,Q2,189190.0825,8710136.9,-0.09518910075868292,-0.06963115216377469
Equity Derivatives,Options,2015,Oct-2015,2015-10-01,Q4-2015,FY 2015-16,Q3,159022.916,6665222.6,-0.15945427001967716,-0.23477407111706827
Equity Derivatives,Options,2015,Nov-2015,2015-11-01,Q4-2015,FY 2015-16,Q3,168281.9894736842,2868299.6315789474,0.058224774809714885,-0.5696618397142583
Equity Derivatives,Options,2015,Dec-2015,2015-12-01,Q4-2015,FY 2015-16,Q3,155442.445,2675413.409090909,-0.07629779344682652,-0.06724758472386572
Equity Derivatives,Options,2016,Jan-2016,2016-01-01,Q1-2016,FY 2015-16,Q4,219558.66600000003,3947409.55,0.4124756336662101,0.4754390990891042
Equity Derivatives,Options,2016,Feb-2016,2016-02-01,Q1-2016,FY 2015-16,Q4,244108.56523809524,4609555.666666667,0.1118147586034941,0.16774193512975288
Equity Derivatives,Options,2016,Mar-2016,2016-03-01,Q1-2016,FY 2015-16,Q4,232165.2575,4192689.8,-0.04892621332826286,-0.09043515184796924
Equity Derivatives,Options,2016,Apr-2016,2016-04-01,Q2-2016,FY 2016-17,Q1,227334.84166666667,3946996.222222222,-0.020805937483274528,-0.05860046640650063
Equity Derivatives,Options,2016,May-2016,2016-05-01,Q2-2016,FY 2016-17,Q1,218412.77863636363,3752218.136363636,-0.03924635117473618,-0.04934843483303941
Equity Derivatives,Options,2016,Jun-2016,2016-06-01,Q2-2016,FY 2016-17,Q1,233175.2113636364,3950173.6818181816,0.06758960175975237,0.052756939564923444
Equity Derivatives,Options,2016,Jul-2016,2016-07-01,Q3-2016,FY 2016-17,Q2,245696.3275,3615588.3,0.05369831579925943,-0.08470143562502275
Equity Derivatives,Options,2016,Aug-2016,2016-08-01,Q3-2016,FY 2016-17,Q2,268740.5340909091,3859606.5454545454,0.09379141652375367,0.0674906060113496
