segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Currency Derivatives,Options,2021,Dec-2021,2021-12-01,Q4-2021,FY 2021-22,Q3,106.55869565217392,9453352.652173912,0.25577391611777633,0.28572477217116865
Currency Derivatives,Options,2022,Jan-2022,2022-01-01,Q1-2022,FY 2021-22,Q4,117.408,10355574.15,0.10181528857335209,0.09543931460322819
Currency Derivatives,Options,2022,Feb-2022,2022-02-01,Q1-2022,FY 2021-22,Q4,170.41210526315788,13086400.89473684,0.45145224570010467,0.2637059717965362
Currency Derivatives,Options,2022,Mar-2022,2022-03-01,Q1-2022,FY 2021-22,Q4,193.56,11251321.0,0.13583480293900552,-0.14022800535438906
Currency Derivatives,Options,2022,Apr-2022,2022-04-01,Q2-2022,FY 2022-23,Q1,148.65833333333333,11809244.5,-0.23197802576289872,0.04958737733995866
Currency Derivatives,Options,2022,May-2022,2022-05-01,Q2-2022,FY 2022-23,Q1,143.2235,9408445.0,-0.0365592241717585,-0.20329831429944567
Currency Derivatives,Options,2022,Jun-2022,2022-06-01,Q2-2022,FY 2022-23,Q1,100.09136363636362,8347585.181818182,-0.3011526485781759,-0.1127561268819468
Currency Derivatives,Options,2022,Jul-2022,2022-07-01,Q3-2022,FY 2022-23,Q2,139.65666666666667,11357730.714285716,0.3952918772697067,0.3606007566144893
Currency Derivatives,Options,2022,Aug-2022,2022-08-01,Q3-2022,FY 2022-23,Q2,182.71631578947367,13665003.421052633,0.3083250527923742,0.20314557236903297
Currency Derivatives,Options,2022,Sep-2022,2022-09-01,Q3-2022,FY 2022-23,Q2,215.27636363636367,14781538.090909092,0.17820000204254227,0.08170760265864985
Currency Derivatives,Options,2022,Oct-2022,2022-10-01,Q4-2022,FY 2022-23,Q3,245.0121052631579,14832234.89473684,0.1381282232963703,0.0034297380635190944
Currency Derivatives,Options,2022,Nov-2022,2022-11-01,Q4-2022,FY 2022-23,Q3,287.2790476190476,17796702.19047619,0.17250960849665953,0.1998665283268457
Currency Derivatives,Options,2022,Dec-2022,2022-12-01,Q4-2022,FY 2022-23,Q3,201.9222727272727,14834929.5,-0.29712147683308965,-0.1664225573241972
Currency Derivatives,Options,2023,Jan-2023,2023-01-01,Q1-2023,FY 2022-23,Q4,246.19000000000008,18460519.14285714,0.21923152248052302,0.24439547507503434
Currency Derivatives,Options,2023,Feb-2023,2023-02-01,Q1-2023,FY 2022-23,Q4,190.5315,14850402.75,-0.2260794508306595,-0.19555876868468192
Currency Derivatives,Options,2023,Mar-2023,2023-03-01,Q1-2023,FY 2022-23,Q4,227.30750000000003,19090577.5,0.19301795241206854,0.2855259093898985
Currency Derivatives,Options,2023,Apr-2023,2023-04-01,Q2-2023,FY 2023-24,Q1,157.56823529411764,15651866.05882353,-0.30680582341490004,-0.18012610887106328
Currency Derivatives,Options,2023,May-2023,2023-05-01,Q2-2023,FY 2023-24,Q1,159.10619047619048,14844983.523809524,0.009760566139501936,-0.051551842571457285
Currency Derivatives,Options,2023,Jun-2023,2023-06-01,Q2-2023,FY 2023-24,Q1,152.02190476190478,15245600.76190476,-0.04452551904538138,0.026986708166613527
Currency Derivatives,Options,2023,Jul-2023,2023-07-01,Q3-2023,FY 2023-24,Q2,163.56095238095236,16757674.285714284,0.07590384844289333,0.09918097341154608
Currency Derivatives,Options,2023,Aug-2023,2023-08-01,Q3-2023,FY 2023-24,Q2,156.4138095238095,14938679.333333334,-0.0436971217952824,-0.10854698100509219
Currency Derivatives,Options,2023,Sep-2023,2023-09-01,Q3-2023,FY 2023-24,Q2,148.0795,15475625.15,-0.05328371931597797,0.03594332569068248
Currency Derivatives,Options,2023,Oct-2023,2023-10-01,Q4-2023,FY 2023-24,Q3,86.79050000000001,10175876.0,-0.4138925374545429,-0.3424578392556892
Currency Derivatives,Options,2023,Nov-2023,2023-11-01,Q4-2023,FY 2023-24,Q3,81.04142857142858,10493291.61904762,-0.06624079166004837,0.031192952729339307
Currency Derivatives,Options,2023,Dec-2023,2023-12-01,Q4-2023,FY 2023-24,Q3,97.834,13107699.75,0.20720971637081553,0.24915043113894386
Currency Derivatives,Options,2024,Jan-2024,2024-01-01,Q1-2024,FY 2023-24,Q4,107.87428571428576,14543619.095238095,0.10262573046472356,0.10954777517223002
Currency Derivatives,Options,2024,Feb-2024,2024-02-01,Q1-2024,FY 2023-24,Q4,84.896,11983917.0,-0.21300985273863793,-0.1760017282133165
Currency Derivatives,Options,2024,Mar-2024,2024-03-01,Q1-2024,FY 2023-24,Q4,119.63444444444444,14781867.055555556,0.4091882355404781,0.2334754200613669
Currency Derivatives,Options,2024,Apr-2024,2024-04-01,Q2-2024,FY 2024-25,Q1,20.25055555555556,1025474.3888888888,-0.8307297229523269,-0.9306261932247943
Currency Derivatives,Options,2024,May-2024,2024-05-01,Q2-2024,FY 2024-25,Q1,0.3935,34818.05,-0.9805684343365065,-0.9660468848590887
Currency Derivatives,Options,2024,Jun-2024,2024-06-01,Q2-2024,FY 2024-25,Q1,0.1784210526315789,24670.0,-0.5465792817494819,-0.29145945852797617
Currency Derivatives,Options,2024,Jul-2024,2024-07-01,Q3-2024,FY 2024-25,Q2,0.0663636363636363,10920.90909090909,-0.6280504156610354,-0.557320263846409
Currency Derivatives,Options,2024,Aug-2024,2024-08-01,Q3-2024,FY 2024-25,Q2,0.069047619047619,10579.190476190475,0.04044357469015014,-0.031290308514981824
Currency Derivatives,Options,2024,Sep-2024,2024-09-01,Q3-2024,FY 2024-25,Q2,0.054,9888.05,-0.21793103448275808,-0.06533018549443426
Currency Derivatives,Options,2024,Oct-2024,2024-10-01,Q4-2024,FY 2024-25,Q3,0.0577272727272727,6923.272727272727,0.06902356902356854,-0.29983437307935057
Currency Derivatives,Options,2024,Nov-2024,2024-11-01,Q4-2024,FY 2024-25,Q3,0.0568421052631578,7867.842105263157,-0.01533360961458885,0.1364339403053565
Currency Derivatives,Options,2024,Dec-2024,2024-12-01,Q4-2024,FY 2024-25,Q3,0.0557142857142857,5599.714285714285,-0.01984126984126844,-0.2882782584098399
Currency Derivatives,Options,2025,Jan-2025,2025-01-01,Q1-2025,FY 2024-25,Q4,0.0621739130434782,5208.130434782609,0.11594202898550643,-0.0699292554855282
Currency Derivatives,Options,2025,Feb-2025,2025-02-01,Q1-2025,FY 2024-25,Q4,0.0627777777777777,5447.666666666667,0.009712509712509476,0.045992748239235715
Currency Derivatives,Options,2025,Mar-2025,2025-03-01,Q1-2025,FY 2024-25,Q4,0.0636842105263158,3103.2631578947367,0.014438751746624678,-0.43035002914494225
Currency Derivatives,Options,2025,Apr-2025,2025-04-01,Q2-2025,FY 2025-26,Q1,0.1122222222222222,5316.388888888889,0.7621671258034888,0.7131608305160764
Currency Derivatives,Options,2025,May-2025,2025-05-01,Q2-2025,FY 2025-26,Q1,0.1205,5787.3,0.07376237623762405,0.0885772506400544
Currency Derivatives,Options,2025,Jun-2025,2025-06-01,Q2-2025,FY 2025-26,Q1,0.1152380952380952,6945.380952380952,-0.04366725943489458,0.200107295695912
Currency Derivatives,Options,2025,Jul-2025,2025-07-01,Q3-2025,FY 2025-26,Q2,0.06,3391.0,-0.47933884297520646,-0.5117618424029673
Currency Derivatives,Options,2025,Aug-2025,2025-08-01,Q3-2025,FY 2025-26,Q2,0.13,6380.894736842105,1.166666666666667,0.8817147557776777
Currency Derivatives,Options,2025,Sep-2025,2025-09-01,Q3-2025,FY 2025-26,Q2,0.0723809523809523,4785.047619047619,-0.44322344322344387,-0.2500977031607119
Currency Derivatives,Options,2025,Oct-2025,2025-10-01,Q4-2025,FY 2025-26,Q3,0.0566666666666666,3242.5714285714284,-0.2171052631578947,-0.3223533626574847
Currency Derivatives,Options,2025,Nov-2025,2025-11-01,Q4-2025,FY 2025-26,Q3,0.061578947368421,3870.2631578947367,0.08668730650154832,0.1935783815870631
Currency Derivatives,Options,2025,Dec-2025,2025-12-01,Q4-2025,FY 2025-26,Q3,0.0986363636363636,5158.045454545455,0.6017871017871028,0.33273765739258376
Currency Derivatives,Options,2026,Jan-2026,2026-01-01,Q1-2026,FY 2025-26,Q4,0.0495,3128.9,-0.4981566820276496,-0.3933942561047613
Currency Derivatives,Options,2026,Feb-2026,2026-02-01,Q1-2026,FY 2025-26,Q4,0.0973684210526315,5692.1578947368425,0.9670388091440707,0.8192201395815917
Currency Derivatives,Options,2026,Mar-2026,2026-03-01,Q1-2026,FY 2025-26,Q4,0.14,5364.111111111111,0.43783783783783914,-0.05763135698133992
Currency Derivatives,Options,2026,Apr-2026,2026-04-01,Q2-2026,FY 2026-27,Q1,0.0931578947368421,5164.9473684210525,-0.33458646616541354,-0.037128936847992455
Currency Derivatives,Options,2026,May-2026,2026-05-01,Q2-2026,FY 2026-27,Q1,0.08421052631578947,4164.210526315789,-0.096045197740113,-0.1937554772046386
Equity Derivatives,Futures,2015,Apr-2015,2015-04-01,Q2-2015,FY 2015-16,Q1,20287.41789473684,772603.8947368421,,
Equity Derivatives,Futures,2015,May-2015,2015-05-01,Q2-2015,FY 2015-16,Q1,18831.0905,737758.6,-0.07178475852832189,-0.0451011119335748
Equity Derivatives,Futures,2015,Jun-2015,2015-06-01,Q2-2015,FY 2015-16,Q1,18359.47272727273,720666.4545454546,-0.025044634177041947,-0.023167666841898416
Equity Derivatives,Futures,2015,Jul-2015,2015-07-01,Q3-2015,FY 2015-16,Q2,17031.989999999998,642999.9130434783,-0.07230505728526582,-0.10777044083585507
Equity Derivatives,Futures,2015,Aug-2015,2015-08-01,Q3-2015,FY 2015-16,Q2,20720.10809523809,817486.8095238095,0.21654064470670153,0.27136379483232176
Equity Derivatives,Futures,2015,Sep-2015,2015-09-01,Q3-2015,FY 2015-16,Q2,22910.817,924621.15,0.10572864266404958,0.13105329557378043
Equity Derivatives,Futures,2015,Oct-2015,2015-10-01,Q4-2015,FY 2015-16,Q3,16779.0955,575128.3,-0.2676343449471924,-0.37798491847174376
Equity Derivatives,Futures,2015,Nov-2015,2015-11-01,Q4-2015,FY 2015-16,Q3,15233.573684210523,270520.5263157895,-0.09210996002671756,-0.5296344723155
Equity Derivatives,Futures,2015,Dec-2015,2015-12-01,Q4-2015,FY 2015-16,Q3,13652.606818181815,245339.68181818185,-0.10378174542637797,-0.09308293474267837
Equity Derivatives,Futures,2016,Jan-2016,2016-01-01,Q1-2016,FY 2015-16,Q4,18956.792500000003,357567.65,0.38851083550976906,0.4574391201215826
Equity Derivatives,Futures,2016,Feb-2016,2016-02-01,Q1-2016,FY 2015-16,Q4,20106.11047619048,402104.9523809524,0.060628293324964,0.1245562969159888
Equity Derivatives,Futures,2016,Mar-2016,2016-03-01,Q1-2016,FY 2015-16,Q4,18965.339,358261.8,-0.05673755137978442,-0.10903410197100893
Equity Derivatives,Futures,2016,Apr-2016,2016-04-01,Q2-2016,FY 2016-17,Q1,18524.38222222222,336630.5555555556,-0.023250666796822417,-0.0603783167628934
Equity Derivatives,Futures,2016,May-2016,2016-05-01,Q2-2016,FY 2016-17,Q1,18267.87818181818,325751.4090909091,-0.013846833720388751,-0.03231776285635213
Equity Derivatives,Futures,2016,Jun-2016,2016-06-01,Q2-2016,FY 2016-17,Q1,18222.354545454546,310534.36363636365,-0.002492004594652153,-0.04671367499840584
Equity Derivatives,Futures,2016,Jul-2016,2016-07-01,Q3-2016,FY 2016-17,Q2,15872.999000000002,235097.8,-0.12892711200378748,-0.2429250107878561
Equity Derivatives,Futures,2016,Aug-2016,2016-08-01,Q3-2016,FY 2016-17,Q2,17695.304545454546,258248.36363636365,0.11480537140174607,0.09847205561414718
Equity Derivatives,Futures,2016,Sep-2016,2016-09-01,Q3-2016,FY 2016-17,Q2,18854.745000000003,267164.0,0.06552249222765072,0.03452349605665006
Equity Derivatives,Futures,2016,Oct-2016,2016-10-01,Q4-2016,FY 2016-17,Q3,16535.07578947368,238277.1052631579,-0.12302840534445414,-0.10812420362340025
Equity Derivatives,Futures,2016,Nov-2016,2016-11-01,Q4-2016,FY 2016-17,Q3,20901.17,314394.0,0.26405045045549747,0.3194469508632696
Equity Derivatives,Futures,2016,Dec-2016,2016-12-01,Q4-2016,FY 2016-17,Q3,15388.321363636362,236323.04545454544,-0.26375789663275484,-0.24832202441985074
Equity Derivatives,Futures,2017,Jan-2017,2017-01-01,Q1-2017,FY 2016-17,Q4,15450.91904761905,228210.9047619048,0.004067869555324677,-0.03432649015265399
Equity Derivatives,Futures,2017,Feb-2017,2017-02-01,Q1-2017,FY 2016-17,Q4,18514.36421052632,256931.05263157896,0.19826944620354725,0.12584914774181466
Equity Derivatives,Futures,2017,Mar-2017,2017-03-01,Q1-2017,FY 2016-17,Q4,15817.677272727273,215816.7272727273,-0.14565376953456766,-0.16002084970946162
Equity Derivatives,Futures,2017,Apr-2017,2017-04-01,Q2-2017,FY 2017-18,Q1,17476.658888888887,231893.16666666663,0.10488149350613063,0.07449116478178985
Equity Derivatives,Futures,2017,May-2017,2017-05-01,Q2-2017,FY 2017-18,Q1,17088.58272727273,218921.3181818181,-0.02220539772981922,-0.055938899241023465
Equity Derivatives,Futures,2017,Jun-2017,2017-06-01,Q2-2017,FY 2017-18,Q1,15340.171428571428,192962.8095238096,-0.10231458785115655,-0.11857460421670518
Equity Derivatives,Futures,2017,Jul-2017,2017-07-01,Q3-2017,FY 2017-18,Q2,16511.03238095238,201167.14285714287,0.07632645813854433,0.04251769215829615
Equity Derivatives,Futures,2017,Aug-2017,2017-08-01,Q3-2017,FY 2017-18,Q2,19015.116190476187,228073.19047619047,0.15166124999019392,0.13374971298446447
Equity Derivatives,Futures,2017,Sep-2017,2017-09-01,Q3-2017,FY 2017-18,Q2,17613.860000000004,212722.61904761905,-0.07369169751263516,-0.06730546188493791
Equity Derivatives,Futures,2017,Oct-2017,2017-10-01,Q4-2017,FY 2017-18,Q3,17914.813499999997,211911.0,0.017086175318754115,-0.003815386681739641
Equity Derivatives,Futures,2017,Nov-2017,2017-11-01,Q4-2017,FY 2017-18,Q3,17179.965909090908,199037.7727272728,-0.0410189919593128,-0.06074827296708152
Equity Derivatives,Futures,2017,Dec-2017,2017-12-01,Q4-2017,FY 2017-18,Q3,20327.791,238462.35,0.1832265039154355,0.19807585631872948
Equity Derivatives,Futures,2018,Jan-2018,2018-01-01,Q1-2018,FY 2017-18,Q4,20471.61363636364,228683.13636363635,0.007075172917885508,-0.04100946600737454
Equity Derivatives,Futures,2018,Feb-2018,2018-02-01,Q1-2018,FY 2017-18,Q4,29276.64210526316,337900.94736842107,0.4301091562835666,0.47759451239602546
Equity Derivatives,Futures,2018,Mar-2018,2018-03-01,Q1-2018,FY 2017-18,Q4,28020.99157894737,332281.6842105263,-0.042889157909610676,-0.01662991240970968
Equity Derivatives,Futures,2018,Apr-2018,2018-04-01,Q2-2018,FY 2018-19,Q1,20651.96571428572,237801.14285714287,-0.2629823375057905,-0.2843386976861555
Equity Derivatives,Futures,2018,May-2018,2018-05-01,Q2-2018,FY 2018-19,Q1,20306.40363636364,226884.0,-0.016732648247766657,-0.04590870643418754
Equity Derivatives,Futures,2018,Jun-2018,2018-06-01,Q2-2018,FY 2018-19,Q1,22313.85952380953,246786.09523809524,0.09885826773634321,0.08771925405976289
Equity Derivatives,Futures,2018,Jul-2018,2018-07-01,Q3-2018,FY 2018-19,Q2,19520.76272727272,212399.68181818185,-0.12517318187633553,-0.1393369159909027
Equity Derivatives,Futures,2018,Aug-2018,2018-08-01,Q3-2018,FY 2018-19,Q2,18772.81476190476,194576.3333333333,-0.03831550927684757,-0.08391419578540449
Equity Derivatives,Futures,2018,Sep-2018,2018-09-01,Q3-2018,FY 2018-19,Q2,30002.19833333333,324024.8333333333,0.5981726083089096,0.6652838902984091
Equity Derivatives,Futures,2018,Oct-2018,2018-10-01,Q4-2018,FY 2018-19,Q3,31774.755714285704,391914.7619047619,0.05908091671346005,0.209520757631525
Equity Derivatives,Futures,2018,Nov-2018,2018-11-01,Q4-2018,FY 2018-19,Q3,22092.727000000003,335862.8,-0.3047082029943894,-0.14302079776822219
Equity Derivatives,Futures,2018,Dec-2018,2018-12-01,Q4-2018,FY 2018-19,Q3,21609.686,317159.7,-0.02186425424077354,-0.05568672684203191
Equity Derivatives,Futures,2019,Jan-2019,2019-01-01,Q1-2019,FY 2018-19,Q4,20534.92913043478,297913.4782608696,-0.04973496003436706,-0.06068306200040674
Equity Derivatives,Futures,2019,Feb-2019,2019-02-01,Q1-2019,FY 2018-19,Q4,20671.996,297675.6,0.0066748158074756425,-0.0007984810296544076
Equity Derivatives,Futures,2019,Mar-2019,2019-03-01,Q1-2019,FY 2018-19,Q4,22584.44105263158,314169.3157894737,0.09251380721201685,0.055408356578348084
Equity Derivatives,Futures,2019,Apr-2019,2019-04-01,Q2-2019,FY 2019-20,Q1,21379.964736842107,290600.6842105263,-0.05333212865363901,-0.0750188843863443
Equity Derivatives,Futures,2019,May-2019,2019-05-01,Q2-2019,FY 2019-20,Q1,26734.24863636363,358879.86363636365,0.2504346459606168,0.2349587703529712
Equity Derivatives,Futures,2019,Jun-2019,2019-06-01,Q2-2019,FY 2019-20,Q1,23874.50947368421,316034.05263157893,-0.10696912419635518,-0.11938761503821338
Equity Derivatives,Futures,2019,Jul-2019,2019-07-01,Q3-2019,FY 2019-20,Q2,22111.73826086957,299866.0869565217,-0.07383486620982371,-0.05115893537556615
Equity Derivatives,Futures,2019,Aug-2019,2019-08-01,Q3-2019,FY 2019-20,Q2,30327.689999999995,437172.15,0.3715651678850562,0.4578912688562431
Equity Derivatives,Futures,2019,Sep-2019,2019-09-01,Q3-2019,FY 2019-20,Q2,33701.645263157894,483820.2105263158,0.11124999177840111,0.10670409934922831
Equity Derivatives,Futures,2019,Oct-2019,2019-10-01,Q4-2019,FY 2019-20,Q3,29029.786,415872.7,-0.138624070922291,-0.1404395869540055
Equity Derivatives,Futures,2019,Nov-2019,2019-11-01,Q4-2019,FY 2019-20,Q3,23899.174,321907.2,-0.17673612888500112,-0.2259477479526788
Equity Derivatives,Futures,2019,Dec-2019,2019-12-01,Q4-2019,FY 2019-20,Q3,19582.899523809523,257151.8095238096,-0.18060350019588445,-0.2011616716749125
Equity Derivatives,Futures,2020,Jan-2020,2020-01-01,Q1-2020,FY 2019-20,Q4,23621.31782608696,313800.26086956525,0.2062216730146318,0.22029186359083575
Equity Derivatives,Futures,2020,Feb-2020,2020-02-01,Q1-2020,FY 2019-20,Q4,26965.8325,359442.65,0.1415888266072698,0.14545044992619238
Equity Derivatives,Futures,2020,Mar-2020,2020-03-01,Q1-2020,FY 2019-20,Q4,43878.16523809523,745529.9523809524,0.6271763624614679,1.0741276873541645
Equity Derivatives,Futures,2020,Apr-2020,2020-04-01,Q2-2020,FY 2020-21,Q1,33039.750555555554,629962.8888888889,-0.24701157452066191,-0.1550133071420997
Equity Derivatives,Futures,2020,May-2020,2020-05-01,Q2-2020,FY 2020-21,Q1,33717.10578947368,675995.2105263158,0.020501221181411955,0.07307148158936405
Equity Derivatives,Futures,2020,Jun-2020,2020-06-01,Q2-2020,FY 2020-21,Q1,39079.12772727273,703562.9090909091,0.1590297213313323,0.0407809081119519
Equity Derivatives,Futures,2020,Jul-2020,2020-07-01,Q3-2020,FY 2020-21,Q2,33790.92695652173,511836.8695652174,-0.13532033794757514,-0.27250731533506445
Equity Derivatives,Futures,2020,Aug-2020,2020-08-01,Q3-2020,FY 2020-21,Q2,29580.123809523808,438622.4285714286,-0.12461342514858798,-0.1430425304374443
Equity Derivatives,Futures,2020,Sep-2020,2020-09-01,Q3-2020,FY 2020-21,Q2,33666.78636363636,507350.0454545455,0.13815569469647682,0.1566897003123151
Equity Derivatives,Futures,2020,Oct-2020,2020-10-01,Q4-2020,FY 2020-21,Q3,35195.206666666665,506280.6190476191,0.04539846145461501,-0.002107866977656969
Equity Derivatives,Futures,2020,Nov-2020,2020-11-01,Q4-2020,FY 2020-21,Q3,41317.0315,525828.15,0.173939164253617,0.03861007160248886
Equity Derivatives,Futures,2020,Dec-2020,2020-12-01,Q4-2020,FY 2020-21,Q3,31430.12045454545,363139.2727272727,-0.2392938380738836,-0.30939552641433765
Equity Derivatives,Futures,2021,Jan-2021,2021-01-01,Q1-2021,FY 2020-21,Q4,36635.353500000005,400809.5,0.16561288885234826,0.1037349306501989
Equity Derivatives,Futures,2021,Feb-2021,2021-02-01,Q1-2021,FY 2020-21,Q4,45535.6045,464173.6,0.24294158919471043,0.1580903147255741
Equity Derivatives,Futures,2021,Mar-2021,2021-03-01,Q1-2021,FY 2020-21,Q4,43485.6819047619,445514.2380952381,-0.04501801651141146,-0.040199102027262845
Equity Derivatives,Futures,2021,Apr-2021,2021-04-01,Q2-2021,FY 2021-22,Q1,38157.05421052631,408251.2631578947,-0.12253752179638877,-0.08364036825547572
Equity Derivatives,Futures,2021,May-2021,2021-05-01,Q2-2021,FY 2021-22,Q1,30626.016500000005,319381.9,-0.1973694737799946,-0.21768300842592547
Equity Derivatives,Futures,2021,Jun-2021,2021-06-01,Q2-2021,FY 2021-22,Q1,25966.92090909091,273295.95454545453,-0.15212868415025815,-0.14429729879666153
Equity Derivatives,Futures,2021,Jul-2021,2021-07-01,Q3-2021,FY 2021-22,Q2,24644.135714285712,296071.6666666667,-0.050941164700898156,0.08333717255014883
Equity Derivatives,Futures,2021,Aug-2021,2021-08-01,Q3-2021,FY 2021-22,Q2,25908.051428571427,301996.61904761905,0.05128667237265083,0.02001188579663382
Equity Derivatives,Futures,2021,Sep-2021,2021-09-01,Q3-2021,FY 2021-22,Q2,29930.655238095234,331127.04761904763,0.1552646219116145,0.09645945263657163
Equity Derivatives,Futures,2021,Oct-2021,2021-10-01,Q4-2021,FY 2021-22,Q3,34393.647,365849.15,0.1491110610977986,0.10486036290487277
Equity Derivatives,Futures,2021,Nov-2021,2021-11-01,Q4-2021,FY 2021-22,Q3,33148.114,362922.55,-0.03621404266898465,-0.007999471913492262
Equity Derivatives,Futures,2021,Dec-2021,2021-12-01,Q4-2021,FY 2021-22,Q3,32417.4052173913,369821.7826086957,-0.022043751346115803,0.019010206471589353
Equity Derivatives,Futures,2022,Jan-2022,2022-01-01,Q1-2022,FY 2021-22,Q4,38083.5795,418561.75,0.1747880265126498,0.13179312221009853
Equity Derivatives,Futures,2022,Feb-2022,2022-02-01,Q1-2022,FY 2021-22,Q4,47663.076,533258.35,0.2515387635765698,0.27402551714293044
Equity Derivatives,Futures,2022,Mar-2022,2022-03-01,Q1-2022,FY 2021-22,Q4,48528.25285714286,565486.6666666666,0.018151930797392524,0.06043659075693175
Equity Derivatives,Futures,2022,Apr-2022,2022-04-01,Q2-2022,FY 2022-23,Q1,43290.97526315789,482612.6842105263,-0.10792223675149482,-0.1465533801966572
Equity Derivatives,Futures,2022,May-2022,2022-05-01,Q2-2022,FY 2022-23,Q1,42972.92857142857,515319.1904761905,-0.007346720414496799,0.06776967812018153
Equity Derivatives,Futures,2022,Jun-2022,2022-06-01,Q2-2022,FY 2022-23,Q1,38604.55181818181,473635.8636363637,-0.10165415526627997,-0.08088836513406084
Equity Derivatives,Futures,2022,Jul-2022,2022-07-01,Q3-2022,FY 2022-23,Q2,35043.56142857143,415604.7142857143,-0.09224275951659255,-0.12252270954549815
Equity Derivatives,Futures,2022,Aug-2022,2022-08-01,Q3-2022,FY 2022-23,Q2,37176.578,405812.85,0.06086757408422239,-0.023560522653221838
Equity Derivatives,Futures,2022,Sep-2022,2022-09-01,Q3-2022,FY 2022-23,Q2,42496.01545454545,457678.6363636364,0.14308572065308023,0.12780715633730289
Equity Derivatives,Futures,2022,Oct-2022,2022-10-01,Q4-2022,FY 2022-23,Q3,37840.0452631579,408834.5263157895,-0.10956251172224984,-0.10672141141637015
Equity Derivatives,Futures,2022,Nov-2022,2022-11-01,Q4-2022,FY 2022-23,Q3,29463.92857142857,301213.8571428572,-0.22135588457883137,-0.2632377214878485
Equity Derivatives,Futures,2022,Dec-2022,2022-12-01,Q4-2022,FY 2022-23,Q3,34214.643636363646,346844.0909090909,0.16123834448682062,0.15148783060333293
Equity Derivatives,Futures,2023,Jan-2023,2023-01-01,Q1-2023,FY 2022-23,Q4,37655.10857142857,388352.1904761905,0.10055533448281673,0.11967365353783421
Equity Derivatives,Futures,2023,Feb-2023,2023-02-01,Q1-2023,FY 2022-23,Q4,38808.972,405816.75,0.030642945203109617,0.044970930902680895
Equity Derivatives,Futures,2023,Mar-2023,2023-03-01,Q1-2023,FY 2022-23,Q4,41652.55285714285,448453.09523809527,0.07327122339501413,0.10506304936426414
Equity Derivatives,Futures,2023,Apr-2023,2023-04-01,Q2-2023,FY 2023-24,Q1,28676.161176470592,298956.29411764705,-0.31153892836239405,-0.33336106430724155
Equity Derivatives,Futures,2023,May-2023,2023-05-01,Q2-2023,FY 2023-24,Q1,27368.07272727273,276570.1818181818,-0.04561588425828689,-0.07488088640360158
Equity Derivatives,Futures,2023,Jun-2023,2023-06-01,Q2-2023,FY 2023-24,Q1,24661.13095238096,256101.61904761905,-0.09890874676733297,-0.07400856678041623
Equity Derivatives,Futures,2023,Jul-2023,2023-07-01,Q3-2023,FY 2023-24,Q2,28021.187619047618,345063.5714285714,0.13624909065016966,0.3473697382772538
Equity Derivatives,Futures,2023,Aug-2023,2023-08-01,Q3-2023,FY 2023-24,Q2,27757.186818181817,351774.63636363635,-0.009421470797559728,0.019448778401269573
Equity Derivatives,Futures,2023,Sep-2023,2023-09-01,Q3-2023,FY 2023-24,Q2,27522.4965,340889.1,-0.008455119019053048,-0.030944631131346823
Equity Derivatives,Futures,2023,Oct-2023,2023-10-01,Q4-2023,FY 2023-24,Q3,25213.258000000005,314571.25,-0.08390367131121246,-0.07720355388306632
Equity Derivatives,Futures,2023,Nov-2023,2023-11-01,Q4-2023,FY 2023-24,Q3,22742.50857142857,285518.9523809524,-0.09799405648295967,-0.09235522196973678
Equity Derivatives,Futures,2023,Dec-2023,2023-12-01,Q4-2023,FY 2023-24,Q3,33226.1935,377955.85,0.46097311102004346,0.32375047907752896
Equity Derivatives,Futures,2024,Jan-2024,2024-01-01,Q1-2024,FY 2023-24,Q4,38574.03727272728,443343.2727272727,0.1609526463730273,0.1730028063523099
Equity Derivatives,Futures,2024,Feb-2024,2024-02-01,Q1-2024,FY 2023-24,Q4,39969.57380952381,462352.90476190473,0.03617813004456272,0.042877907941835325
Equity Derivatives,Futures,2024,Mar-2024,2024-03-01,Q1-2024,FY 2023-24,Q4,38195.60631578947,429931.15789473685,-0.04438294744367899,-0.07012337660961365
Equity Derivatives,Futures,2024,Apr-2024,2024-04-01,Q2-2024,FY 2024-25,Q1,34653.191999999995,394354.3,-0.09274402627626555,-0.0827501269481088
Equity Derivatives,Futures,2024,May-2024,2024-05-01,Q2-2024,FY 2024-25,Q1,36666.01409090909,584892.8181818182,0.05808475279590675,0.48316581860985974
Equity Derivatives,Futures,2024,Jun-2024,2024-06-01,Q2-2024,FY 2024-25,Q1,51754.97105263158,800136.5789473684,0.41152433215978124,0.36800547737045397
Equity Derivatives,Futures,2024,Jul-2024,2024-07-01,Q3-2024,FY 2024-25,Q2,37504.745,555908.0909090909,-0.275340238102732,-0.30523349946027456
Equity Derivatives,Futures,2024,Aug-2024,2024-08-01,Q3-2024,FY 2024-25,Q2,35851.57761904762,539037.9047619047,-0.04407888604368293,-0.030347077912821763
Equity Derivatives,Futures,2024,Sep-2024,2024-09-01,Q3-2024,FY 2024-25,Q2,33936.15380952381,494791.8571428572,-0.053426485993915196,-0.08208336970030183
Equity Derivatives,Futures,2024,Oct-2024,2024-10-01,Q4-2024,FY 2024-25,Q3,34600.80136363636,512108.0,0.01958523519910571,0.03499682261776438
